text,intent,split,source,predicted_intent,confidence,is_correct
gas odor strong,gas_leak_report,real_world_test,ml,gas_leak_report,0.9224,True
ग्यासको गन्ध बलियो,gas_leak_report,real_world_test,ml,gas_leak_report,0.9263,True
अण्डाको गन्ध,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1416,False
सल्फरको गन्ध,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1577,False
ग्यास गन्ध बलियो,gas_leak_report,real_world_test,ml,gas_leak_report,0.8809,True
gas ko gandh baliyo,gas_leak_report,real_world_test,ml,gas_leak_report,0.8625,True
anda ko gandh,gas_leak_report,real_world_test,fallback,fallback_unclear,0.2166,False
sulfur ko gandh,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1247,False
gas gandh baliyo,gas_leak_report,real_world_test,ml,gas_leak_report,0.9542,True
hissing sound,gas_leak_report,real_world_test,fallback,fallback_unclear,0.2137,False
gas hissing,gas_leak_report,real_world_test,ml,gas_leak_report,0.9216,True
leaking sound,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1798,False
gas noise,gas_leak_report,real_world_test,ml,gas_leak_report,0.9583,True
हिसिसिङ आवाज,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1019,False
ग्यास हिसिसिङ,gas_leak_report,real_world_test,ml,gas_leak_report,0.5058,True
लिक आवाज,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1728,False
ग्यास आवाज,gas_leak_report,real_world_test,ml,gas_leak_report,0.7789,True
hissing awaz,gas_leak_report,real_world_test,fallback,fallback_unclear,0.2055,False
gas hissing,gas_leak_report,real_world_test,ml,gas_leak_report,0.9216,True
lik awaz,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1222,False
gas awaz,gas_leak_report,real_world_test,ml,gas_leak_report,0.9719,True
gas pipe broken,gas_leak_report,real_world_test,keyword_fuzzy,gas_leak_report,0.95,True
gas line damaged,gas_leak_report,real_world_test,ml,gas_leak_report,0.5869,True
gas cylinder leak,gas_leak_report,real_world_test,keyword,gas_leak_report,0.98,True
lpg leak,gas_leak_report,real_world_test,ml,gas_leak_report,0.8629,True
ग्यास पाइप भाँचिएको,gas_leak_report,real_world_test,ml,gas_leak_report,0.7001,True
ग्यास लाइन क्षतिग्रस्त,gas_leak_report,real_world_test,ml,gas_leak_report,0.3145,True
ग्यास सिलिन्डर लिक,gas_leak_report,real_world_test,ml,gas_leak_report,0.5888,True
एलपीजी लिक,gas_leak_report,real_world_test,fallback,fallback_unclear,0.095,False
gas pipe bhanchieko,gas_leak_report,real_world_test,ml,gas_leak_report,0.8036,True
gas line kshatigrasta,gas_leak_report,real_world_test,ml,gas_leak_report,0.7032,True
gas cylinder leak,gas_leak_report,real_world_test,keyword,gas_leak_report,0.98,True
lpg leak,gas_leak_report,real_world_test,ml,gas_leak_report,0.8629,True
evacuate immediately,gas_leak_report,real_world_test,keyword,evacuation_guidance_query,0.98,False
leave area,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1035,False
gas danger zone,gas_leak_report,real_world_test,ml,gas_leak_report,0.4211,True
safe distance,gas_leak_report,real_world_test,ml,safe_location_query,0.702,False
तुरुन्तै निस्कनु,gas_leak_report,real_world_test,fallback,fallback_unclear,0.168,False
क्षेत्र छोड्नु,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1522,False
ग्यास खतरा क्षेत्र,gas_leak_report,real_world_test,ml,gas_leak_report,0.291,True
सुरक्षित दुरी,gas_leak_report,real_world_test,ml,safe_location_query,0.6528,False
turuntai nisknu,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1155,False
kshetr chodnu,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1135,False
gas khatra kshetr,gas_leak_report,real_world_test,ml,gas_leak_report,0.9196,True
surakshit duri,gas_leak_report,real_world_test,fallback,fallback_unclear,0.0961,False
please surakshit duri,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1969,False
emergency rotten egg smell,gas_leak_report,real_world_test,ml,preparedness_tips_query,0.2708,False
gas line kshatigrasta now,gas_leak_report,real_world_test,ml,gas_leak_report,0.5456,True
please gas odor strong,gas_leak_report,real_world_test,ml,gas_leak_report,0.919,True
gas hissing,gas_leak_report,real_world_test,ml,gas_leak_report,0.9216,True
emergency ग्यास सिलिन्डर लिक,gas_leak_report,real_world_test,ml,preparedness_tips_query,0.2992,False
ग्यास गन्ध बलियो help,gas_leak_report,real_world_test,ml,gas_leak_report,0.5442,True
nepal gas ko gandh baliyo,gas_leak_report,real_world_test,ml,gas_leak_report,0.7087,True
nepal evacuate immediately,gas_leak_report,real_world_test,keyword,evacuation_guidance_query,0.98,False
ग्यास लिक,gas_leak_report,real_world_test,ml,gas_leak_report,0.766,True
ग्यास हिसिसिङ emergency,gas_leak_report,real_world_test,ml,preparedness_tips_query,0.4345,False
GAS PIPE BROKEN,gas_leak_report,real_world_test,keyword_fuzzy,gas_leak_report,0.95,True
help ग्यास लिक,gas_leak_report,real_world_test,ml,sos_help_request,0.8652,False
help rotten egg smell,gas_leak_report,real_world_test,ml,sos_help_request,0.6493,False
ग्यासको गन्ध बलियो,gas_leak_report,real_world_test,ml,gas_leak_report,0.9263,True
surakshit duri now,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1221,False
TURUNTAI NISKNU,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1155,False
turuntai nisknu please,gas_leak_report,real_world_test,ml,sos_help_request,0.3368,False
please gas gandh baliyo,gas_leak_report,real_world_test,ml,gas_leak_report,0.8921,True
gas gandh help,gas_leak_report,real_world_test,ml,sos_help_request,0.4802,False
help क्षेत्र छोड्नु,gas_leak_report,real_world_test,ml,sos_help_request,0.8544,False
please gas line kshatigrasta,gas_leak_report,real_world_test,ml,gas_leak_report,0.7674,True
qsafe lpg leak,gas_leak_report,real_world_test,ml,gas_leak_report,0.6724,True
help ग्यास लाइन क्षतिग्रस्त,gas_leak_report,real_world_test,ml,sos_help_request,0.5041,False
emergency gas leak,gas_leak_report,real_world_test,keyword,gas_leak_report,0.98,True
help तुरुन्तै निस्कनु,gas_leak_report,real_world_test,ml,sos_help_request,0.5114,False
nepal ग्यास गन्ध बलियो,gas_leak_report,real_world_test,ml,gas_leak_report,0.8445,True
ग्यास सिलिन्डर लिक,gas_leak_report,real_world_test,ml,gas_leak_report,0.5888,True
turuntai nisknu,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1155,False
ग्यासको गन्ध बलियो,gas_leak_report,real_world_test,ml,gas_leak_report,0.9263,True
TURUNTAI NISKNU,gas_leak_report,real_world_test,fallback,fallback_unclear,0.1155,False
help lpg leak,gas_leak_report,real_world_test,ml,sos_help_request,0.9294,False
please gas ko gandh,gas_leak_report,real_world_test,ml,gas_leak_report,0.8733,True
सल्फरको गन्ध emergency,gas_leak_report,real_world_test,ml,preparedness_tips_query,0.34,False
rotten egg smell qsafe,gas_leak_report,real_world_test,ml,gas_leak_report,0.6998,True
anda ko gandh please,gas_leak_report,real_world_test,ml,first_aid_query,0.3485,False
emergency एलपीजी लिक,gas_leak_report,real_world_test,ml,preparedness_tips_query,0.5608,False
please ग्यास खतरा क्षेत्र,gas_leak_report,real_world_test,ml,gas_leak_report,0.447,True
hissing awaz help,gas_leak_report,real_world_test,ml,sos_help_request,0.7888,False
nepal ग्यासको गन्ध बलियो,gas_leak_report,real_world_test,ml,gas_leak_report,0.9142,True
building collapsed,building_collapse_report,real_world_test,keyword,building_collapse_report,1.0,True
building fell down,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
structure collapse,building_collapse_report,real_world_test,keyword_fuzzy,building_collapse_report,0.95,True
house collapse,building_collapse_report,real_world_test,keyword_fuzzy,building_collapse_report,0.95,True
इमारत ढली,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1432,False
घर ढल्यो,building_collapse_report,real_world_test,ml,building_collapse_report,0.6211,True
संरचना ढली,building_collapse_report,real_world_test,fallback,fallback_unclear,0.247,False
भवन ढल्यो,building_collapse_report,real_world_test,keyword,building_collapse_report,1.0,True
imarat dhali,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
ghar dhalyo,building_collapse_report,real_world_test,ml,building_collapse_report,0.6337,True
sanrachana dhali,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
bhavan dhalyo,building_collapse_report,real_world_test,ml,building_collapse_report,0.4069,True
multi-story collapse,building_collapse_report,real_world_test,ml,trapped_debris_report,0.2952,False
apartment collapse,building_collapse_report,real_world_test,keyword_fuzzy,building_collapse_report,0.95,True
commercial building collapse,building_collapse_report,real_world_test,ml,building_collapse_report,0.8776,True
office building fell,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
बहुमञ्जिला ढली,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1354,False
अपार्टमेन्ट ढल्यो,building_collapse_report,real_world_test,ml,building_collapse_report,0.5408,True
व्यावसायिक इमारत ढली,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1078,False
कार्यालय भवन ढल्यो,building_collapse_report,real_world_test,ml,building_collapse_report,0.7431,True
bahumanjila dhali,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
apartment dhalyo,building_collapse_report,real_world_test,ml,building_collapse_report,0.7763,True
vyavasayik imarat dhali,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
karyalaya bhavan dhalyo,building_collapse_report,real_world_test,ml,building_collapse_report,0.3785,True
people trapped inside,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
residents trapped,building_collapse_report,real_world_test,ml,trapped_debris_report,0.9121,False
occupants stuck,building_collapse_report,real_world_test,ml,trapped_debris_report,0.8298,False
people buried,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
भित्र फसेका मानिस,building_collapse_report,real_world_test,ml,trapped_debris_report,0.5175,False
बासिन्दा फसेका,building_collapse_report,real_world_test,ml,trapped_debris_report,0.2974,False
अधिवासी फसेका,building_collapse_report,real_world_test,fallback,fallback_unclear,0.2287,False
मानिस दबिएका,building_collapse_report,real_world_test,ml,trapped_debris_report,0.3829,False
bhitra faskaka manis,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
basinda faskaka,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
adhivasi faskaka,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
manis dabieka,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
debris everywhere,building_collapse_report,real_world_test,ml,trapped_debris_report,0.6279,False
rubble pile,building_collapse_report,real_world_test,ml,trapped_debris_report,0.423,False
concrete chunks,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
steel bent,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
सबैतिर भग्नावशेष,building_collapse_report,real_world_test,ml,trapped_debris_report,0.3429,False
मलिनको ढेर,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1389,False
कंक्रीट टुक्रा,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1117,False
स्टील बाँकिएको,building_collapse_report,real_world_test,ml,trapped_debris_report,0.6759,False
sabaitir bhagnaveshesh,building_collapse_report,real_world_test,fallback,fallback_unclear,0.0876,False
malin ko dher,building_collapse_report,real_world_test,fallback,fallback_unclear,0.0985,False
concrete tukra,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1203,False
steel bankieko,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1445,False
loud crash,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1391,False
huge noise,building_collapse_report,real_world_test,fallback,fallback_unclear,0.123,False
collapse sound,building_collapse_report,real_world_test,ml,trapped_debris_report,0.4489,False
building noise,building_collapse_report,real_world_test,ml,building_collapse_report,0.5334,True
ठूलो आवाज,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1524,False
भवन आवाज,building_collapse_report,real_world_test,ml,building_damage_check,0.3057,False
ढल्ने आवाज,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1359,False
इमारत ध्वनि,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1449,False
thulo awaz,building_collapse_report,real_world_test,fallback,fallback_unclear,0.2338,False
bhavan awaz,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1042,False
dhalne awaz,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1057,False
imarat dhvani,building_collapse_report,real_world_test,fallback,fallback_unclear,0.0868,False
dhalne awaz nepal,building_collapse_report,real_world_test,fallback,fallback_unclear,0.0758,False
HOUSE COLLAPSE,building_collapse_report,real_world_test,keyword_fuzzy,building_collapse_report,0.95,True
सबैतिर भग्नावशेष urgent,building_collapse_report,real_world_test,fallback,fallback_unclear,0.225,False
please भवन आवाज,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1934,False
structure collapse,building_collapse_report,real_world_test,keyword_fuzzy,building_collapse_report,0.95,True
qsafe apartment dhalyo,building_collapse_report,real_world_test,ml,building_collapse_report,0.7175,True
emergency imarat dhali,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
बहुमञ्जिला ढली,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1354,False
steel bankieko help,building_collapse_report,real_world_test,ml,sos_help_request,0.7528,False
manis dabieka qsafe,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
help people buried,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
BUILDING COLLAPSED,building_collapse_report,real_world_test,keyword,building_collapse_report,1.0,True
nepal इमारत ढली,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1192,False
nepal sabaitir bhagnaveshesh,building_collapse_report,real_world_test,fallback,fallback_unclear,0.0769,False
help ghar dhalyo,building_collapse_report,real_world_test,ml,sos_help_request,0.691,False
structure collapse nepal,building_collapse_report,real_world_test,ml,building_collapse_report,0.38,True
karyalaya bhavan dhalyo emergency,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1903,False
manis dabieka,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
people buried,building_collapse_report,real_world_test,keyword,trapped_debris_report,0.98,False
please structure collapse,building_collapse_report,real_world_test,ml,building_collapse_report,0.2858,True
nepal karyalaya bhavan dhalyo,building_collapse_report,real_world_test,ml,building_collapse_report,0.2737,True
qsafe imarat dhvani,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1651,False
इमारत ध्वनि,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1449,False
bhavan awaz now,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1432,False
emergency apartment collapse,building_collapse_report,real_world_test,ml,building_collapse_report,0.481,True
emergency office building fell,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
संरचना ढली now,building_collapse_report,real_world_test,fallback,fallback_unclear,0.127,False
help huge noise,building_collapse_report,real_world_test,ml,sos_help_request,0.97,False
thulo awaz nepal,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1436,False
occupants stuck emergency,building_collapse_report,real_world_test,ml,trapped_debris_report,0.437,False
steel bankieko,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1445,False
nepal imarat dhvani,building_collapse_report,real_world_test,fallback,fallback_unclear,0.0742,False
office building fell nepal,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
qsafe sanrachana dhali,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
building noise,building_collapse_report,real_world_test,ml,building_collapse_report,0.5334,True
thulo awaz urgent,building_collapse_report,real_world_test,fallback,fallback_unclear,0.23,False
building fell down,building_collapse_report,real_world_test,keyword,building_collapse_report,0.98,True
nepal steel bankieko,building_collapse_report,real_world_test,fallback,fallback_unclear,0.1086,False
qsafe apartment dhalyo,building_collapse_report,real_world_test,ml,building_collapse_report,0.7175,True
imarat dhvani urgent,building_collapse_report,real_world_test,fallback,fallback_unclear,0.2161,False
is my building safe,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
building safety check,building_damage_check,real_world_test,ml,building_damage_check,0.4954,True
structural integrity,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
damage assessment,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
मेरो घर सुरक्षित छ,building_damage_check,real_world_test,ml,safe_location_query,0.3363,False
इमारत सुरक्षा जाँच,building_damage_check,real_world_test,ml,safe_location_query,0.3432,False
संरचनात्मक अखण्डता,building_damage_check,real_world_test,fallback,fallback_unclear,0.1322,False
क्षति मूल्यांकन,building_damage_check,real_world_test,fallback,fallback_unclear,0.1421,False
mero ghar surakshit cha,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
imarat suraksha janch,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
sanrachanatmak akhanda,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
kshati mulyankan,building_damage_check,real_world_test,ml,goodbye_thanks,0.3281,False
cracks in walls,building_damage_check,real_world_test,keyword_fuzzy,building_damage_check,0.95,True
foundation damage,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
structural cracks,building_damage_check,real_world_test,ml,building_damage_check,0.9503,True
building inspection needed,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
भित्तामा फुट,building_damage_check,real_world_test,fallback,fallback_unclear,0.0777,False
आधार क्षति,building_damage_check,real_world_test,fallback,fallback_unclear,0.1443,False
संरचनात्मक फुट,building_damage_check,real_world_test,fallback,fallback_unclear,0.1351,False
इमारत निरीक्षण चाहिन्छ,building_damage_check,real_world_test,fallback,fallback_unclear,0.1084,False
bhitrama phut,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
adhar kshati,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
sanrachanatmak phut,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
imarat nirikshan chaincha,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
safe to enter,building_damage_check,real_world_test,ml,safe_location_query,0.3554,False
can go inside,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
building stable,building_damage_check,real_world_test,ml,building_collapse_report,0.439,False
structure sound,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
भित्र जान सुरक्षित,building_damage_check,real_world_test,ml,safe_location_query,0.5792,False
भित्र जान सकिन्छ,building_damage_check,real_world_test,fallback,fallback_unclear,0.225,False
इमारत स्थिर,building_damage_check,real_world_test,fallback,fallback_unclear,0.1056,False
संरचना बलियो,building_damage_check,real_world_test,fallback,fallback_unclear,0.1095,False
bhitra jan surakshit,building_damage_check,real_world_test,fallback,fallback_unclear,0.2474,False
bhitra jan sakincha,building_damage_check,real_world_test,fallback,fallback_unclear,0.1778,False
imarat sthir,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
sanrachana baliyo,building_damage_check,real_world_test,fallback,fallback_unclear,0.0819,False
engineer assessment,building_damage_check,real_world_test,fallback,fallback_unclear,0.0788,False
structural engineer,building_damage_check,real_world_test,fallback,fallback_unclear,0.0809,False
building evaluation,building_damage_check,real_world_test,ml,evacuation_guidance_query,0.6335,False
safety certification,building_damage_check,real_world_test,ml,safe_location_query,0.2676,False
इन्जिनियर मूल्यांकन,building_damage_check,real_world_test,fallback,fallback_unclear,0.0931,False
संरचनात्मक इन्जिनियर,building_damage_check,real_world_test,fallback,fallback_unclear,0.1524,False
इमारत मूल्यांकन,building_damage_check,real_world_test,fallback,fallback_unclear,0.0884,False
सुरक्षा प्रमाणीकरण,building_damage_check,real_world_test,ml,family_reunification_status,0.5657,False
engineer mulyankan,building_damage_check,real_world_test,fallback,fallback_unclear,0.1721,False
sanrachanatmak engineer,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
imarat mulyankan,building_damage_check,real_world_test,fallback,fallback_unclear,0.2338,False
suraksha pramanikaran,building_damage_check,real_world_test,fallback,fallback_unclear,0.0848,False
इमारत मूल्यांकन nepal,building_damage_check,real_world_test,fallback,fallback_unclear,0.0664,False
qsafe suraksha pramanikaran,building_damage_check,real_world_test,fallback,fallback_unclear,0.1342,False
please building inspection needed,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
qsafe sanrachanatmak akhanda,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
ENGINEER MULYANKAN,building_damage_check,real_world_test,fallback,fallback_unclear,0.1721,False
safe to enter nepal,building_damage_check,real_world_test,ml,safe_location_query,0.2546,False
structural integrity nepal,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
इमारत स्थिर please,building_damage_check,real_world_test,fallback,fallback_unclear,0.2383,False
cracks in walls nepal,building_damage_check,real_world_test,ml,building_damage_check,0.8538,True
भित्र जान सकिन्छ now,building_damage_check,real_world_test,fallback,fallback_unclear,0.1565,False
इमारत निरीक्षण चाहिन्छ nepal,building_damage_check,real_world_test,fallback,fallback_unclear,0.1178,False
structural cracks please,building_damage_check,real_world_test,ml,building_damage_check,0.82,True
emergency building safety check,building_damage_check,real_world_test,ml,preparedness_tips_query,0.3292,False
cracks in walls urgent,building_damage_check,real_world_test,ml,building_damage_check,0.8055,True
please adhar kshati,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
qsafe मेरो घर सुरक्षित छ,building_damage_check,real_world_test,ml,safe_location_query,0.5897,False
आधार क्षति now,building_damage_check,real_world_test,fallback,fallback_unclear,0.1067,False
help संरचनात्मक इन्जिनियर,building_damage_check,real_world_test,ml,sos_help_request,0.8262,False
emergency can go inside,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
imarat sthir now,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
BUILDING SAFETY CHECK,building_damage_check,real_world_test,ml,building_damage_check,0.4954,True
भित्तामा फुट,building_damage_check,real_world_test,fallback,fallback_unclear,0.0777,False
please structural engineer,building_damage_check,real_world_test,fallback,fallback_unclear,0.1937,False
STRUCTURAL INTEGRITY,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
building evaluation urgent,building_damage_check,real_world_test,ml,evacuation_guidance_query,0.5403,False
sanrachanatmak phut qsafe,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
bhitrama phut urgent,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
help building evaluation,building_damage_check,real_world_test,ml,evacuation_guidance_query,0.4021,False
क्षति मूल्यांकन urgent,building_damage_check,real_world_test,fallback,fallback_unclear,0.1735,False
engineer assessment please,building_damage_check,real_world_test,fallback,fallback_unclear,0.2489,False
भित्तामा फुट,building_damage_check,real_world_test,fallback,fallback_unclear,0.0777,False
sanrachanatmak engineer urgent,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
help is my building safe,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
emergency imarat sthir,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
imarat mulyankan qsafe,building_damage_check,real_world_test,fallback,fallback_unclear,0.1541,False
emergency suraksha pramanikaran,building_damage_check,real_world_test,ml,preparedness_tips_query,0.5969,False
cracks in walls now,building_damage_check,real_world_test,ml,building_damage_check,0.9056,True
STRUCTURE SOUND,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
nepal इमारत मूल्यांकन,building_damage_check,real_world_test,fallback,fallback_unclear,0.063,False
adhar kshati emergency,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
emergency bhitrama phut,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
क्षति मूल्यांकन qsafe,building_damage_check,real_world_test,fallback,fallback_unclear,0.2159,False
help इमारत निरीक्षण चाहिन्छ,building_damage_check,real_world_test,ml,sos_help_request,0.685,False
emergency इमारत निरीक्षण चाहिन्छ,building_damage_check,real_world_test,ml,preparedness_tips_query,0.3936,False
building stable now,building_damage_check,real_world_test,ml,building_damage_check,0.4622,True
can go inside qsafe,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
help संरचनात्मक फुट,building_damage_check,real_world_test,ml,sos_help_request,0.9012,False
mero ghar surakshit cha please,building_damage_check,real_world_test,keyword,building_damage_check,0.98,True
emergency building stable,building_damage_check,real_world_test,fallback,fallback_unclear,0.2254,False
emergency safe to enter,building_damage_check,real_world_test,ml,preparedness_tips_query,0.4889,False
nepal suraksha pramanikaran,building_damage_check,real_world_test,fallback,fallback_unclear,0.0762,False
kshati mulyankan emergency,building_damage_check,real_world_test,ml,preparedness_tips_query,0.5183,False
aftershocks coming,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
more earthquakes expected,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3326,False
when will aftershocks stop,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock duration,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प आउँदैछ,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5231,False
थप भूकम्प अपेक्षा,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5419,False
पश्चभूकम्प कहिले रोक्छ,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5531,False
पश्चभूकम्प अवधि,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.8413,False
pashbhukamp audaicha,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4175,False
thap bhukamp apeksha,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4603,False
pashbhukamp kahile rokcha,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.2282,False
pashbhukamp avadhi,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4832,False
aftershock magnitude,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
how strong aftershocks,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock size,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock intensity,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प म्याग्निच्युड,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.7633,False
पश्चभूकम्प कति बलियो,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3897,False
पश्चभूकम्प आकार,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.8401,False
पश्चभूकम्प तीव्रता,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.6043,False
pashbhukamp magnitude,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3747,False
pashbhukamp kati baliyo,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.2185,False
pashbhukamp akar,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.6308,False
pashbhukamp tivrata,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4539,False
aftershock timing,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
when next aftershock,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock frequency,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock pattern,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
पश्चभूकम्प समय,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.8622,False
अर्को पश्चभूकम्प कहिले,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3428,False
पश्चभूकम्प आवृत्ति,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.7924,False
पश्चभूकम्प प्याटर्न,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5694,False
pashbhukamp samay,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.5273,False
arko pashbhukamp kahile,aftershock_information_query,real_world_test,fallback,fallback_unclear,0.1505,False
pashbhukamp aavritti,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.4571,False
pashbhukamp pattern,aftershock_information_query,real_world_test,ml,earthquake_occurring_report,0.3519,False
stay safe during aftershocks,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
aftershock safety,aftershock_information_query,real_world_test,keyword,aftershock_information_query,0.98,True
drop cover hold on,aftershock_information_query,real_world_test,keyword,preparedness_tips_query,0.98,False
